ECG;ALBEDO-0TO1;2;ALBEDO-0TO1;1;1;00000;1;E
ECG;ALBEDOSLR-0TO1;2;ALBEDOSLR-0TO1;1;1;00000;1;E
ECG;CAPE-JKG;2;CAPE-JKG;1;1;00000;1;E
ECG;CIN-JKG;2;CIN-JKG;1;1;00000;1;E
ECG;CLDBASE-M;2;CLDBASE-M;1;1;00000;1;E
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00024;1;E
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00025;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00026;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00027;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00028;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00029;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00030;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00031;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00032;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00033;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00034;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00035;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00036;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00037;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00038;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00039;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00040;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00041;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00042;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00043;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00044;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00045;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00046;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00047;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00048;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00049;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00050;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00051;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00052;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00053;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00054;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00055;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00056;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00057;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00058;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00059;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00060;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00061;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00062;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00063;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00064;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00065;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00066;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00067;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00068;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00069;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00070;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00071;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00072;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00073;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00074;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00075;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00076;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00077;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00078;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00079;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00080;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00081;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00082;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00083;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00084;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00085;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00086;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00087;1;D
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00088;1;D
