ECG;ALBEDO-0TO1;2;ALBEDO-0TO1;1;1;00000;1;1;1;E;
ECG;ALBEDOSLR-0TO1;2;ALBEDOSLR-0TO1;1;1;00000;1;1;1;E;
ECG;CAPE-JKG;2;CAPE-JKG;1;1;00000;1;1;1;E;
ECG;CIN-JKG;2;CIN-JKG;1;1;00000;1;1;1;E;
ECG;CLDBASE-M;2;CLDBASE-M;1;1;00000;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00024;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00025;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00026;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00027;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00028;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00029;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00030;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00031;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00032;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00033;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00034;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00035;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00036;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00037;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00038;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00039;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00040;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00041;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00042;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00043;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00044;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00045;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00046;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00047;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00048;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00049;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00050;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00051;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00052;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00053;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00054;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00055;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00056;1;1;1;E;
ECG;CLDICE-KGKG;2;CLDICE-KGKG;1;3;00057;1;1;1;E;
