# Producer & geometryId search order. If no producer is given in
# the query then the producers are used in the following order.
pal_skandinavia;2000
pal_skandinavia2;2008
ecmwf_eurooppa_pinta;2003
ecmwf_skandinavia_painepinta;2001
hirlam;2101
tosummertime;2000
towintertime;2000
tutka_suomi_rr;2007
weeklyclimatology;2102
ECMWF;1800

ECG;1007
ECG;1008
ECG;1045
ECG;1049
ECGEPS;1049
ECGEPS;1068
ECGEPS;1074
ECGMTA;1007
ECGMTA;1008
ECGMTA;226
ECGMTA;409
ECGMTA;411
ECGSEA;1064
ECGSEA;414
ECGSEA;415
ECM_PROB;1074
FMIBLEND;1081
GEFS;21
GEFS;3
GEM;24
GFSMTA;21
GFSMTA;26
GLAMEPS;1054
GLAMEPSCAL;1054
GLAMEPSMTA;1054
HELMI;609
ICON_GLO;1005
ICON_GLO;1082
KWBG;26
LAPSFIN;40
LAPSSCAN;1067
LAPSSCAN;41
MEPS;1078
PEPSSCAN;1071
SMHIMESAN;1066
TIESAA;13
WALK_NOIC;33
WALK_WIC;33
WAM_EC;606
WAM_MBE;606
