# FIELDS:
#  1) Producer name
#  2) Mapping name
#  3) Parameter id type:
#         1 = FMI_ID
#         2 = FMI_NAME
#         3 = GRIB_ID
#         4 = NEWBASE_ID
#         5 = NEWBASE_NAME
#         6 = CDM_ID
#         7 = CDM_NAME
#  4) Parameter id / name
#  5) Parameter level id type:
#         1 = FMI
#         2 = GRIB1
#         3 = GRIB2
#  6) Level id
#         FMI level identifiers:
#            1 Gound or water surface
#            2 Pressure level
#            3 Hybrid level
#            4 Altitude
#            5 Top of atmosphere
#            6 Height above ground in meters
#            7 Mean sea level
#            8 Entire atmosphere
#            9 Depth below land surface
#            10 Depth below some surface
#            11 Level at specified pressure difference from ground to level
#            12 Max equivalent potential temperature level
#            13 Layer between two metric heights above ground
#            14 Layer between two depths below land surface
#            15 Isothermal level, temperature in 1/100 K
#  7) Area interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         10..254 = External (interpolated by an external function)
#  8) Time interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         10..254 = External (interpolated by an external function)
#  9) Level interpolation method
#         0 = None
#         1 = Linear
#         2 = Nearest
#         3 = Logarithmic
#         10..254 = External (interpolated by an external function)
# 10) Search match (Can this mapping used when searching mappings for incomplete parameters)
#         E = Enabled
#         D = Disabled
# 11) Mapping function (enables data conversions during the mapping)
# 
ECG;Albedo;2;ALBEDO-0TO1;1;1;00000;1;1;1;E;;
ECG;CAPE;2;CAPE-JKG;1;1;00000;1;1;1;E;;
ECG;CIN;2;CIN-JKG;1;1;00000;1;1;1;E;;
ECG;CloudBase;2;CLDBASE-M;1;1;00000;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00024;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00025;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00026;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00027;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00028;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00029;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00030;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00031;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00032;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00033;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00034;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00035;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00036;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00037;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00038;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00039;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00040;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00041;1;1;1;E;;
ECG;CloudWater;2;CLDWAT-KGKG;1;3;00042;1;1;1;E;;
